StudentID,Name,Grade,Semester,Subject
S1000,최수아,1,1,국어
S1000,최수아,1,1,수학
S1000,최수아,1,1,영어
S1000,최수아,1,1,과학
S1000,최수아,1,1,사회
S1000,최수아,1,2,국어
S1000,최수아,1,2,수학
S1000,최수아,1,2,영어
S1000,최수아,1,2,과학
S1000,최수아,1,2,사회
S1000,최수아,1,3,국어
S1000,최수아,1,3,수학
S1000,최수아,1,3,영어
S1000,최수아,1,3,과학
S1000,최수아,1,3,사회
S1000,최수아,1,4,국어
S1000,최수아,1,4,수학
S1000,최수아,1,4,영어
S1000,최수아,1,4,과학
S1000,최수아,1,4,사회
S1000,최수아,2,1,국어
S1000,최수아,2,1,수학
S1000,최수아,2,1,영어
S1000,최수아,2,1,과학
S1000,최수아,2,1,사회
S1000,최수아,2,2,국어
S1000,최수아,2,2,수학
S1000,최수아,2,2,영어
S1000,최수아,2,2,과학
S1000,최수아,2,2,사회
S1000,최수아,2,3,국어
S1000,최수아,2,3,수학
S1000,최수아,2,3,영어
S1000,최수아,2,3,과학
S1000,최수아,2,3,사회
S1000,최수아,2,4,국어
S1000,최수아,2,4,수학
S1000,최수아,2,4,영어
S1000,최수아,2,4,과학
S1000,최수아,2,4,사회
S1000,최수아,3,1,국어
S1000,최수아,3,1,수학
S1000,최수아,3,1,영어
S1000,최수아,3,1,과학
S1000,최수아,3,1,사회
S1000,최수아,3,2,국어
S1000,최수아,3,2,수학
S1000,최수아,3,2,영어
S1000,최수아,3,2,과학
S1000,최수아,3,2,사회
S1000,최수아,3,3,국어
S1000,최수아,3,3,수학
S1000,최수아,3,3,영어
S1000,최수아,3,3,과학
S1000,최수아,3,3,사회
S1000,최수아,3,4,국어
S1000,최수아,3,4,수학
S1000,최수아,3,4,영어
S1000,최수아,3,4,과학
S1000,최수아,3,4,사회
S1000,최수아,4,1,국어
S1000,최수아,4,1,수학
S1000,최수아,4,1,영어
S1000,최수아,4,1,과학
S1000,최수아,4,1,사회
S1000,최수아,4,2,국어
S1000,최수아,4,2,수학
S1000,최수아,4,2,영어
S1000,최수아,4,2,과학
S1000,최수아,4,2,사회
S1000,최수아,4,3,국어
S1000,최수아,4,3,수학
S1000,최수아,4,3,영어
S1000,최수아,4,3,과학
S1000,최수아,4,3,사회
S1000,최수아,4,4,국어
S1000,최수아,4,4,수학
S1000,최수아,4,4,영어
S1000,최수아,4,4,과학
S1000,최수아,4,4,사회
S1000,최수아,5,1,국어
S1000,최수아,5,1,수학
S1000,최수아,5,1,영어
S1000,최수아,5,1,과학
S1000,최수아,5,1,사회
S1000,최수아,5,2,국어
S1000,최수아,5,2,수학
S1000,최수아,5,2,영어
S1000,최수아,5,2,과학
S1000,최수아,5,2,사회
S1000,최수아,5,3,국어
S1000,최수아,5,3,수학
S1000,최수아,5,3,영어
S1000,최수아,5,3,과학
S1000,최수아,5,3,사회
S1000,최수아,5,4,국어
S1000,최수아,5,4,수학
S1000,최수아,5,4,영어
S1000,최수아,5,4,과학
S1000,최수아,5,4,사회
S1000,최수아,6,1,국어
S1000,최수아,6,1,수학
S1000,최수아,6,1,영어
S1000,최수아,6,1,과학
S1000,최수아,6,1,사회
S1000,최수아,6,2,국어
S1000,최수아,6,2,수학
S1000,최수아,6,2,영어
S1000,최수아,6,2,과학
S1000,최수아,6,2,사회
S1000,최수아,6,3,국어
S1000,최수아,6,3,수학
S1000,최수아,6,3,영어
S1000,최수아,6,3,과학
S1000,최수아,6,3,사회
S1000,최수아,6,4,국어
S1000,최수아,6,4,수학
S1000,최수아,6,4,영어
S1000,최수아,6,4,과학
S1000,최수아,6,4,사회
S1001,장민서,1,1,국어
S1001,장민서,1,1,수학
S1001,장민서,1,1,영어
S1001,장민서,1,1,과학
S1001,장민서,1,1,사회
S1001,장민서,1,2,국어
S1001,장민서,1,2,수학
S1001,장민서,1,2,영어
S1001,장민서,1,2,과학
S1001,장민서,1,2,사회
S1001,장민서,1,3,국어
S1001,장민서,1,3,수학
S1001,장민서,1,3,영어
S1001,장민서,1,3,과학
S1001,장민서,1,3,사회
S1001,장민서,1,4,국어
S1001,장민서,1,4,수학
S1001,장민서,1,4,영어
S1001,장민서,1,4,과학
S1001,장민서,1,4,사회
S1001,장민서,2,1,국어
S1001,장민서,2,1,수학
S1001,장민서,2,1,영어
S1001,장민서,2,1,과학
S1001,장민서,2,1,사회
S1001,장민서,2,2,국어
S1001,장민서,2,2,수학
S1001,장민서,2,2,영어
S1001,장민서,2,2,과학
S1001,장민서,2,2,사회
S1001,장민서,2,3,국어
S1001,장민서,2,3,수학
S1001,장민서,2,3,영어
S1001,장민서,2,3,과학
S1001,장민서,2,3,사회
S1001,장민서,2,4,국어
S1001,장민서,2,4,수학
S1001,장민서,2,4,영어
S1001,장민서,2,4,과학
S1001,장민서,2,4,사회
S1001,장민서,3,1,국어
S1001,장민서,3,1,수학
S1001,장민서,3,1,영어
S1001,장민서,3,1,과학
S1001,장민서,3,1,사회
S1001,장민서,3,2,국어
S1001,장민서,3,2,수학
S1001,장민서,3,2,영어
S1001,장민서,3,2,과학
S1001,장민서,3,2,사회
S1001,장민서,3,3,국어
S1001,장민서,3,3,수학
S1001,장민서,3,3,영어
S1001,장민서,3,3,과학
S1001,장민서,3,3,사회
S1001,장민서,3,4,국어
S1001,장민서,3,4,수학
S1001,장민서,3,4,영어
S1001,장민서,3,4,과학
S1001,장민서,3,4,사회
S1001,장민서,4,1,국어
S1001,장민서,4,1,수학
S1001,장민서,4,1,영어
S1001,장민서,4,1,과학
S1001,장민서,4,1,사회
S1001,장민서,4,2,국어
S1001,장민서,4,2,수학
S1001,장민서,4,2,영어
S1001,장민서,4,2,과학
S1001,장민서,4,2,사회
S1001,장민서,4,3,국어
S1001,장민서,4,3,수학
S1001,장민서,4,3,영어
S1001,장민서,4,3,과학
S1001,장민서,4,3,사회
S1001,장민서,4,4,국어
S1001,장민서,4,4,수학
S1001,장민서,4,4,영어
S1001,장민서,4,4,과학
S1001,장민서,4,4,사회
S1001,장민서,5,1,국어
S1001,장민서,5,1,수학
S1001,장민서,5,1,영어
S1001,장민서,5,1,과학
S1001,장민서,5,1,사회
S1001,장민서,5,2,국어
S1001,장민서,5,2,수학
S1001,장민서,5,2,영어
S1001,장민서,5,2,과학
S1001,장민서,5,2,사회
S1001,장민서,5,3,국어
S1001,장민서,5,3,수학
S1001,장민서,5,3,영어
S1001,장민서,5,3,과학
S1001,장민서,5,3,사회
S1001,장민서,5,4,국어
S1001,장민서,5,4,수학
S1001,장민서,5,4,영어
S1001,장민서,5,4,과학
S1001,장민서,5,4,사회
S1001,장민서,6,1,국어
S1001,장민서,6,1,수학
S1001,장민서,6,1,영어
S1001,장민서,6,1,과학
S1001,장민서,6,1,사회
S1001,장민서,6,2,국어
S1001,장민서,6,2,수학
S1001,장민서,6,2,영어
S1001,장민서,6,2,과학
S1001,장민서,6,2,사회
S1001,장민서,6,3,국어
S1001,장민서,6,3,수학
S1001,장민서,6,3,영어
S1001,장민서,6,3,과학
S1001,장민서,6,3,사회
S1001,장민서,6,4,국어
S1001,장민서,6,4,수학
S1001,장민서,6,4,영어
S1001,장민서,6,4,과학
S1001,장민서,6,4,사회
S1002,장지민,1,1,국어
S1002,장지민,1,1,수학
S1002,장지민,1,1,영어
S1002,장지민,1,1,과학
S1002,장지민,1,1,사회
S1002,장지민,1,2,국어
S1002,장지민,1,2,수학
S1002,장지민,1,2,영어
S1002,장지민,1,2,과학
S1002,장지민,1,2,사회
S1002,장지민,1,3,국어
S1002,장지민,1,3,수학
S1002,장지민,1,3,영어
S1002,장지민,1,3,과학
S1002,장지민,1,3,사회
S1002,장지민,1,4,국어
S1002,장지민,1,4,수학
S1002,장지민,1,4,영어
S1002,장지민,1,4,과학
S1002,장지민,1,4,사회
S1002,장지민,2,1,국어
S1002,장지민,2,1,수학
S1002,장지민,2,1,영어
S1002,장지민,2,1,과학
S1002,장지민,2,1,사회
S1002,장지민,2,2,국어
S1002,장지민,2,2,수학
S1002,장지민,2,2,영어
S1002,장지민,2,2,과학
S1002,장지민,2,2,사회
S1002,장지민,2,3,국어
S1002,장지민,2,3,수학
S1002,장지민,2,3,영어
S1002,장지민,2,3,과학
S1002,장지민,2,3,사회
S1002,장지민,2,4,국어
S1002,장지민,2,4,수학
S1002,장지민,2,4,영어
S1002,장지민,2,4,과학
S1002,장지민,2,4,사회
S1002,장지민,3,1,국어
S1002,장지민,3,1,수학
S1002,장지민,3,1,영어
S1002,장지민,3,1,과학
S1002,장지민,3,1,사회
S1002,장지민,3,2,국어
S1002,장지민,3,2,수학
S1002,장지민,3,2,영어
S1002,장지민,3,2,과학
S1002,장지민,3,2,사회
S1002,장지민,3,3,국어
S1002,장지민,3,3,수학
S1002,장지민,3,3,영어
S1002,장지민,3,3,과학
S1002,장지민,3,3,사회
S1002,장지민,3,4,국어
S1002,장지민,3,4,수학
S1002,장지민,3,4,영어
S1002,장지민,3,4,과학
S1002,장지민,3,4,사회
S1002,장지민,4,1,국어
S1002,장지민,4,1,수학
S1002,장지민,4,1,영어
S1002,장지민,4,1,과학
S1002,장지민,4,1,사회
S1002,장지민,4,2,국어
S1002,장지민,4,2,수학
S1002,장지민,4,2,영어
S1002,장지민,4,2,과학
S1002,장지민,4,2,사회
S1002,장지민,4,3,국어
S1002,장지민,4,3,수학
S1002,장지민,4,3,영어
S1002,장지민,4,3,과학
S1002,장지민,4,3,사회
S1002,장지민,4,4,국어
S1002,장지민,4,4,수학
S1002,장지민,4,4,영어
S1002,장지민,4,4,과학
S1002,장지민,4,4,사회
S1002,장지민,5,1,국어
S1002,장지민,5,1,수학
S1002,장지민,5,1,영어
S1002,장지민,5,1,과학
S1002,장지민,5,1,사회
S1002,장지민,5,2,국어
S1002,장지민,5,2,수학
S1002,장지민,5,2,영어
S1002,장지민,5,2,과학
S1002,장지민,5,2,사회
S1002,장지민,5,3,국어
S1002,장지민,5,3,수학
S1002,장지민,5,3,영어
S1002,장지민,5,3,과학
S1002,장지민,5,3,사회
S1002,장지민,5,4,국어
S1002,장지민,5,4,수학
S1002,장지민,5,4,영어
S1002,장지민,5,4,과학
S1002,장지민,5,4,사회
S1002,장지민,6,1,국어
S1002,장지민,6,1,수학
S1002,장지민,6,1,영어
S1002,장지민,6,1,과학
S1002,장지민,6,1,사회
S1002,장지민,6,2,국어
S1002,장지민,6,2,수학
S1002,장지민,6,2,영어
S1002,장지민,6,2,과학
S1002,장지민,6,2,사회
S1002,장지민,6,3,국어
S1002,장지민,6,3,수학
S1002,장지민,6,3,영어
S1002,장지민,6,3,과학
S1002,장지민,6,3,사회
S1002,장지민,6,4,국어
S1002,장지민,6,4,수학
S1002,장지민,6,4,영어
S1002,장지민,6,4,과학
S1002,장지민,6,4,사회
S1003,최민서,1,1,국어
S1003,최민서,1,1,수학
S1003,최민서,1,1,영어
S1003,최민서,1,1,과학
S1003,최민서,1,1,사회
S1003,최민서,1,2,국어
S1003,최민서,1,2,수학
S1003,최민서,1,2,영어
S1003,최민서,1,2,과학
S1003,최민서,1,2,사회
S1003,최민서,1,3,국어
S1003,최민서,1,3,수학
S1003,최민서,1,3,영어
S1003,최민서,1,3,과학
S1003,최민서,1,3,사회
S1003,최민서,1,4,국어
S1003,최민서,1,4,수학
S1003,최민서,1,4,영어
S1003,최민서,1,4,과학
S1003,최민서,1,4,사회
S1003,최민서,2,1,국어
S1003,최민서,2,1,수학
S1003,최민서,2,1,영어
S1003,최민서,2,1,과학
S1003,최민서,2,1,사회
S1003,최민서,2,2,국어
S1003,최민서,2,2,수학
S1003,최민서,2,2,영어
S1003,최민서,2,2,과학
S1003,최민서,2,2,사회
S1003,최민서,2,3,국어
S1003,최민서,2,3,수학
S1003,최민서,2,3,영어
S1003,최민서,2,3,과학
S1003,최민서,2,3,사회
S1003,최민서,2,4,국어
S1003,최민서,2,4,수학
S1003,최민서,2,4,영어
S1003,최민서,2,4,과학
S1003,최민서,2,4,사회
S1003,최민서,3,1,국어
S1003,최민서,3,1,수학
S1003,최민서,3,1,영어
S1003,최민서,3,1,과학
S1003,최민서,3,1,사회
S1003,최민서,3,2,국어
S1003,최민서,3,2,수학
S1003,최민서,3,2,영어
S1003,최민서,3,2,과학
S1003,최민서,3,2,사회
S1003,최민서,3,3,국어
S1003,최민서,3,3,수학
S1003,최민서,3,3,영어
S1003,최민서,3,3,과학
S1003,최민서,3,3,사회
S1003,최민서,3,4,국어
S1003,최민서,3,4,수학
S1003,최민서,3,4,영어
S1003,최민서,3,4,과학
S1003,최민서,3,4,사회
S1003,최민서,4,1,국어
S1003,최민서,4,1,수학
S1003,최민서,4,1,영어
S1003,최민서,4,1,과학
S1003,최민서,4,1,사회
S1003,최민서,4,2,국어
S1003,최민서,4,2,수학
S1003,최민서,4,2,영어
S1003,최민서,4,2,과학
S1003,최민서,4,2,사회
S1003,최민서,4,3,국어
S1003,최민서,4,3,수학
S1003,최민서,4,3,영어
S1003,최민서,4,3,과학
S1003,최민서,4,3,사회
S1003,최민서,4,4,국어
S1003,최민서,4,4,수학
S1003,최민서,4,4,영어
S1003,최민서,4,4,과학
S1003,최민서,4,4,사회
S1003,최민서,5,1,국어
S1003,최민서,5,1,수학
S1003,최민서,5,1,영어
S1003,최민서,5,1,과학
S1003,최민서,5,1,사회
S1003,최민서,5,2,국어
S1003,최민서,5,2,수학
S1003,최민서,5,2,영어
S1003,최민서,5,2,과학
S1003,최민서,5,2,사회
S1003,최민서,5,3,국어
S1003,최민서,5,3,수학
S1003,최민서,5,3,영어
S1003,최민서,5,3,과학
S1003,최민서,5,3,사회
S1003,최민서,5,4,국어
S1003,최민서,5,4,수학
S1003,최민서,5,4,영어
S1003,최민서,5,4,과학
S1003,최민서,5,4,사회
S1003,최민서,6,1,국어
S1003,최민서,6,1,수학
S1003,최민서,6,1,영어
S1003,최민서,6,1,과학
S1003,최민서,6,1,사회
S1003,최민서,6,2,국어
S1003,최민서,6,2,수학
S1003,최민서,6,2,영어
S1003,최민서,6,2,과학
S1003,최민서,6,2,사회
S1003,최민서,6,3,국어
S1003,최민서,6,3,수학
S1003,최민서,6,3,영어
S1003,최민서,6,3,과학
S1003,최민서,6,3,사회
S1003,최민서,6,4,국어
S1003,최민서,6,4,수학
S1003,최민서,6,4,영어
S1003,최민서,6,4,과학
S1003,최민서,6,4,사회
S1004,임하윤,1,1,국어
S1004,임하윤,1,1,수학
S1004,임하윤,1,1,영어
S1004,임하윤,1,1,과학
S1004,임하윤,1,1,사회
S1004,임하윤,1,2,국어
S1004,임하윤,1,2,수학
S1004,임하윤,1,2,영어
S1004,임하윤,1,2,과학
S1004,임하윤,1,2,사회
S1004,임하윤,1,3,국어
S1004,임하윤,1,3,수학
S1004,임하윤,1,3,영어
S1004,임하윤,1,3,과학
S1004,임하윤,1,3,사회
S1004,임하윤,1,4,국어
S1004,임하윤,1,4,수학
S1004,임하윤,1,4,영어
S1004,임하윤,1,4,과학
S1004,임하윤,1,4,사회
S1004,임하윤,2,1,국어
S1004,임하윤,2,1,수학
S1004,임하윤,2,1,영어
S1004,임하윤,2,1,과학
S1004,임하윤,2,1,사회
S1004,임하윤,2,2,국어
S1004,임하윤,2,2,수학
S1004,임하윤,2,2,영어
S1004,임하윤,2,2,과학
S1004,임하윤,2,2,사회
S1004,임하윤,2,3,국어
S1004,임하윤,2,3,수학
S1004,임하윤,2,3,영어
