StudentID,Name,Grade,Semester,Subject,Score,Total_Semester
S1000,최수아,1,1,국어,86,1
S1000,최수아,1,1,수학,49,1
S1000,최수아,1,1,영어,95,1
S1000,최수아,1,1,과학,55,1
S1000,최수아,1,1,사회,58,1
S1000,최수아,1,2,국어,37,2
S1000,최수아,1,2,수학,56,2
S1000,최수아,1,2,영어,87,2
S1000,최수아,1,2,과학,36,2
S1000,최수아,1,2,사회,64,2
S1000,최수아,1,3,국어,72,3
S1000,최수아,1,3,수학,36,3
S1000,최수아,1,3,영어,98,3
S1000,최수아,1,3,과학,94,3
S1000,최수아,1,3,사회,55,3
S1000,최수아,1,4,국어,67,4
S1000,최수아,1,4,수학,92,4
S1000,최수아,1,4,영어,56,4
S1000,최수아,1,4,과학,83,4
S1000,최수아,1,4,사회,93,4
S1000,최수아,2,1,국어,76,5
S1000,최수아,2,1,수학,94,5
S1000,최수아,2,1,영어,49,5
S1000,최수아,2,1,과학,96,5
S1000,최수아,2,1,사회,96,5
S1000,최수아,2,2,국어,81,6
S1000,최수아,2,2,수학,96,6
S1000,최수아,2,2,영어,85,6
S1000,최수아,2,2,과학,89,6
S1000,최수아,2,2,사회,98,6
S1000,최수아,2,3,국어,37,7
S1000,최수아,2,3,수학,85,7
S1000,최수아,2,3,영어,41,7
S1000,최수아,2,3,과학,55,7
S1000,최수아,2,3,사회,73,7
S1000,최수아,2,4,국어,52,8
S1000,최수아,2,4,수학,38,8
S1000,최수아,2,4,영어,94,8
S1000,최수아,2,4,과학,48,8
S1000,최수아,2,4,사회,43,8
S1000,최수아,3,1,국어,87,9
S1000,최수아,3,1,수학,36,9
S1000,최수아,3,1,영어,94,9
S1000,최수아,3,1,과학,78,9
S1000,최수아,3,1,사회,42,9
S1000,최수아,3,2,국어,81,10
S1000,최수아,3,2,수학,69,10
S1000,최수아,3,2,영어,70,10
S1000,최수아,3,2,과학,84,10
S1000,최수아,3,2,사회,38,10
S1000,최수아,3,3,국어,36,11
S1000,최수아,3,3,수학,40,11
S1000,최수아,3,3,영어,88,11
S1000,최수아,3,3,과학,38,11
S1000,최수아,3,3,사회,88,11
S1000,최수아,3,4,국어,97,12
S1000,최수아,3,4,수학,52,12
S1000,최수아,3,4,영어,78,12
S1000,최수아,3,4,과학,68,12
S1000,최수아,3,4,사회,96,12
S1000,최수아,4,1,국어,48,13
S1000,최수아,4,1,수학,82,13
S1000,최수아,4,1,영어,49,13
S1000,최수아,4,1,과학,96,13
S1000,최수아,4,1,사회,74,13
S1000,최수아,4,2,국어,87,14
S1000,최수아,4,2,수학,58,14
S1000,최수아,4,2,영어,60,14
S1000,최수아,4,2,과학,94,14
S1000,최수아,4,2,사회,75,14
S1000,최수아,4,3,국어,63,15
S1000,최수아,4,3,수학,49,15
S1000,최수아,4,3,영어,79,15
S1000,최수아,4,3,과학,99,15
S1000,최수아,4,3,사회,43,15
S1000,최수아,4,4,국어,35,16
S1000,최수아,4,4,수학,42,16
S1000,최수아,4,4,영어,97,16
S1000,최수아,4,4,과학,45,16
S1000,최수아,4,4,사회,42,16
S1000,최수아,5,1,국어,69,17
S1000,최수아,5,1,수학,69,17
S1000,최수아,5,1,영어,67,17
S1000,최수아,5,1,과학,39,17
S1000,최수아,5,1,사회,75,17
S1000,최수아,5,2,국어,62,18
S1000,최수아,5,2,수학,41,18
S1000,최수아,5,2,영어,46,18
S1000,최수아,5,2,과학,68,18
S1000,최수아,5,2,사회,67,18
S1000,최수아,5,3,국어,82,19
S1000,최수아,5,3,수학,57,19
S1000,최수아,5,3,영어,96,19
S1000,최수아,5,3,과학,71,19
S1000,최수아,5,3,사회,78,19
S1000,최수아,5,4,국어,69,20
S1000,최수아,5,4,수학,99,20
S1000,최수아,5,4,영어,81,20
S1000,최수아,5,4,과학,37,20
S1000,최수아,5,4,사회,35,20
S1000,최수아,6,1,국어,39,21
S1000,최수아,6,1,수학,48,21
S1000,최수아,6,1,영어,61,21
S1000,최수아,6,1,과학,43,21
S1000,최수아,6,1,사회,49,21
S1000,최수아,6,2,국어,76,22
S1000,최수아,6,2,수학,85,22
S1000,최수아,6,2,영어,97,22
S1000,최수아,6,2,과학,86,22
S1000,최수아,6,2,사회,38,22
S1000,최수아,6,3,국어,57,23
S1000,최수아,6,3,수학,49,23
S1000,최수아,6,3,영어,77,23
S1000,최수아,6,3,과학,63,23
S1000,최수아,6,3,사회,70,23
S1000,최수아,6,4,국어,47,24
S1000,최수아,6,4,수학,66,24
S1000,최수아,6,4,영어,93,24
S1000,최수아,6,4,과학,62,24
S1000,최수아,6,4,사회,100,24
S1001,장재혁,1,1,국어,76,1
S1001,장재혁,1,1,수학,79,1
S1001,장재혁,1,1,영어,96,1
S1001,장재혁,1,1,과학,91,1
S1001,장재혁,1,1,사회,40,1
S1001,장재혁,1,2,국어,62,2
S1001,장재혁,1,2,수학,62,2
S1001,장재혁,1,2,영어,78,2
S1001,장재혁,1,2,과학,64,2
S1001,장재혁,1,2,사회,96,2
S1001,장재혁,1,3,국어,96,3
S1001,장재혁,1,3,수학,35,3
S1001,장재혁,1,3,영어,61,3
S1001,장재혁,1,3,과학,96,3
S1001,장재혁,1,3,사회,37,3
S1001,장재혁,1,4,국어,61,4
S1001,장재혁,1,4,수학,43,4
S1001,장재혁,1,4,영어,96,4
S1001,장재혁,1,4,과학,71,4
S1001,장재혁,1,4,사회,85,4
S1001,장재혁,2,1,국어,78,5
S1001,장재혁,2,1,수학,58,5
S1001,장재혁,2,1,영어,93,5
S1001,장재혁,2,1,과학,66,5
S1001,장재혁,2,1,사회,86,5
S1001,장재혁,2,2,국어,96,6
S1001,장재혁,2,2,수학,92,6
S1001,장재혁,2,2,영어,86,6
S1001,장재혁,2,2,과학,46,6
S1001,장재혁,2,2,사회,73,6
S1001,장재혁,2,3,국어,36,7
S1001,장재혁,2,3,수학,37,7
S1001,장재혁,2,3,영어,90,7
S1001,장재혁,2,3,과학,93,7
S1001,장재혁,2,3,사회,36,7
S1001,장재혁,2,4,국어,36,8
S1001,장재혁,2,4,수학,88,8
S1001,장재혁,2,4,영어,35,8
S1001,장재혁,2,4,과학,53,8
